gene,nOPCs_mean,aOPCs_mean,aOLs_mean
Zfp758,9.476843199,9.766079135,9.931931481
Actg1,12.59525298,12.66424399,12.29638675
0,9.004447524,8.926591415,8.864633645
Gm5953,9.016526334,9.596537877,9.164686596
Skil,10.55828776,10.18985132,9.895976871
Ube2w,9.590910062,10.1211555,10.02182281
Hsd17b13,9.012748894,8.950796988,8.897747973
(+)E1A_r60_a107,9.063667076,9.215334663,9.295986497
Rbm20,9.062154427,8.911061322,8.884018173
Lysmd1,11.12990755,12.57409895,12.74618185
LOC100046838,11.90073232,12.26139958,13.43013563
LOC100047435,9.016960582,8.946071422,8.827193098
Olfr1449,8.99520735,8.903511548,8.84323911
LOC632148,9.071274573,8.954691834,8.890181854
LOC630470,8.866902726,8.913633186,8.862895537
Pkd2l2,8.893137171,9.012573707,8.949854228
NA,8.706118216,8.724196946,8.688860998
Irs1,9.803749516,9.39665169,9.633084851
Chgb,11.16777656,9.470812696,9.335665946
Chchd6,10.47486391,10.56438428,10.58579516
LOC100047229,8.850501387,9.144102667,8.910444887
AL118220,9.397778784,9.496067947,9.164341591
4933416I08Rik,9.133877934,9.136823539,9.005899863
0,12.68668898,13.7374834,13.27201266
NA,8.971359273,8.711032467,8.544310693
Gm4727,9.360267543,9.342254744,9.096633306
(-)3xSLv1,8.790211372,8.822288189,8.886657496
LOC100045417,8.754937627,9.005370333,8.96722658
Slc1a1,12.37047344,10.29336013,9.806544731
Cdc34,13.66695424,13.62749685,13.68935398
LOC100041284,8.870590695,8.881926498,8.747721733
Kcne4,9.150635138,9.188382484,8.883865833
Anxa1,9.90783901,9.370040354,8.784342686
0,8.981961321,9.069211814,9.232879501
Defb46,8.840680024,8.930850883,8.844747146
Clta,13.12759115,13.38428916,13.59600364
ETG08_142674,8.921974034,8.828827714,8.771466662
Sec62,13.07550584,14.21058719,14.15733179
Skint10,8.823266796,9.024206696,8.838907624
Btf3,13.82115305,13.71716632,13.92744907
0,9.383507648,11.21489796,11.2247983
Dag1,11.59400911,10.43218466,10.19093643
Nnat,12.29567222,9.573281916,9.752022174
Gm5423,8.975434703,8.913525652,9.017369978
Cables1,10.10977354,9.367266737,9.452000605
AU017834,8.823146959,8.848142514,8.797272587
Zfp599,8.890396344,8.891577712,8.773308453
Galnt7,12.01759489,12.24165336,12.65238256
0,8.867417601,8.817217494,8.901926998
0,8.894409284,8.869122611,8.834663299
Tagap1,9.222967522,9.450833606,9.381663043
Gabra3,10.87235067,9.187581653,9.081839989
Smarca4,14.69667794,14.45992793,14.38014568
Olfr1097,8.849450671,9.185341503,9.020313969
Gm5123,8.828936154,9.047254634,8.747968442
Olfr1418,8.821109449,8.956057892,8.739416891
0,9.080219753,9.141606699,9.110439615
Gm6871,8.834901455,8.852763667,8.898457351
LOC100048608,8.720580331,8.774524703,8.777373681
Fbxo44,10.73332597,12.26137816,11.76246947
Leng1,10.21461991,11.13312986,11.26883885
LOC100047095,8.787613481,8.793183811,8.771122765
Acox3,10.22768191,10.87138518,10.85767247
Hsd17b11,10.79294282,12.28982659,12.49470643
Ube3a,9.482674141,10.03470871,10.48495184
Rtp2,8.914933093,9.277828021,9.29094598
LOC100047042,11.13952466,11.06156278,10.77133755
Dnahc7b,8.750343243,8.685444888,8.807616269
Rnmt,8.847837561,9.00947149,8.998619767
Pcdh9,9.272768741,10.48763604,10.83694245
Jmjd1c,13.22450983,11.8700856,11.62134649
0,8.81591121,8.953948303,9.082984443
Flywch1,10.31898131,11.02053066,11.42976842
Sult1a1,10.74982878,9.917100972,9.796641443
Ece2,10.03405947,9.61219186,9.554749516
0,8.770545277,9.33064791,8.825155388
Gm8256,8.751523367,8.871045984,8.920014152
LOC100044274,9.045942973,9.185948035,9.392095193
0,8.658949431,8.796201845,8.761090449
Atrx,9.605847149,9.895819796,10.12448369
Ksr1,9.100605851,9.447796818,9.527490178
Ahr,8.597310931,8.777330912,8.763717619
Vmn2r58,8.637882023,8.675384879,9.035543645
Gm11565,8.66702194,8.650310809,8.771493363
Adpgk,9.943472122,10.16963541,10.05790132
C79127,8.755901604,8.729591613,8.829030501
Smarca4,10.36533609,10.23650614,10.67473567
0,8.826344297,8.665031133,8.874013913
LOC677563,8.735948336,8.608215065,8.801336162
Amhr2,8.899905629,8.942859307,8.885611026
Dr1,9.950685655,9.902081335,10.1410275
Chrna7,9.026167225,8.692639256,8.819535794
Rpl7,13.68542505,12.64770292,12.66728539
Sned1,13.21179115,12.47425683,11.94171575
Xaf1,9.068852657,12.38708178,12.10935511
Gm10161,15.74638168,14.85180352,14.94325539
Thsd1,9.639814445,10.56233211,10.13348234
A730076H11Rik,9.111988469,8.763033723,8.821412532
Gm13474,8.810902965,8.928142208,8.925802213
Capn12,9.048773188,9.097619128,9.126987025
Sephs1,9.242052108,9.319354398,9.195837909
Ovgp1,9.468191804,9.822697431,9.867480692
Slc2a4,9.517755579,8.96663062,9.101675825
Arglu1,13.79790891,13.06811439,12.90211312
Mat2a,14.17554763,14.67677662,15.35320716
Cdh1,10.13194964,9.21572093,8.893941604
NA,8.631749551,8.46623787,8.587596979
Gm5635,8.875882841,9.015526491,9.065766714
Il10,8.922070937,8.797655374,8.909050614
Gm5581,8.836764024,8.803236082,8.828369186
0,12.82075655,13.19659909,13.27727544
Slc35a1,9.618173953,9.669681566,9.808279251
0,12.17575666,11.68374515,11.68075013
5330437I02Rik,14.97182732,15.88437341,15.95841028
Wnt2,8.800798776,8.788446456,8.862190694
0,8.888278336,8.835083352,8.960828265
0,8.887093446,8.931052536,8.857103144
Syn3,9.082796426,8.924698537,9.289584906
Arhgef2,13.69004464,14.80274353,14.74215147
Ogt,10.26455398,10.25175764,9.938237473
Ect2,10.15076138,9.046025187,9.197414708
Adipor2,13.46273602,14.96561718,15.55115835
1700045I19Rik,9.379238282,8.791853478,8.939760363
Abcf1,12.52040911,12.43668465,12.48481601
0,9.024810083,8.879431109,8.999323701
0,8.864942021,9.041089194,9.094503283
Slc25a4,15.34282081,15.49545967,15.43743029
Hsd11b1,9.158506124,8.983263492,9.038857284
Dnahc12,9.131087575,8.827512443,8.893957246
Uts2d,8.810016903,8.770275114,8.891267143
Ap1s3,8.974119976,9.175076072,8.96638104
Pcdhgc5,9.085262302,9.317663055,9.138340883
4921537I17Rik,9.278380646,9.564380224,9.43264944
Apol7a,8.832335228,8.797371842,8.907303131
2010005H15Rik,8.993750418,8.967959987,9.015147905
Vmn2r42,9.095518941,8.944606203,8.976106492
0,8.970943411,8.970230851,8.927063416
Stox2,10.85084587,11.47727487,11.58734783
NA,8.558351336,8.645082542,8.680144149
Gm6268,9.033013235,9.110169456,9.120762024
Irf2,9.737749664,10.13635308,10.06139972
Cap2,9.389334299,9.013106299,9.113244813
Olfr1141,9.040169103,8.904138991,9.07589343
Gm3554,9.093870964,9.00214561,8.896366402
Myl6b,9.425226254,10.02172429,9.889582672
Gm7625,15.8602985,15.4869036,15.27088583
(+)E1A_r60_a104,9.072730097,8.831429442,8.942377578
Pdcd5,12.92221769,12.61929584,12.48547518
Angel1,9.893965789,10.29158471,10.34503364
0,9.231779448,9.512601247,9.660328166
Gabrr1,9.624830787,9.358582165,9.351422452
Ptdss2,9.573498528,9.716562167,9.515442552
Zfp354a,10.47161839,10.16329054,10.35287026
NA,8.618350896,8.706112186,8.664275082
LOC640684,9.046543174,8.991833592,8.906726089
V1ra1,9.035238629,9.023759093,8.918604951
6430503K07Rik,10.69833308,11.84989743,11.7369507
Bcas3,9.217155906,9.618871991,9.799484927
Tspyl5,9.221937494,9.199733066,9.237677601
LOC100039753,8.977475435,8.855076049,8.862806201
Gm5473,14.9430392,14.78787187,14.93018711
0,9.009001331,8.911368894,8.972616555
0,8.949284022,8.889524651,8.886225431
LOC635418,11.42617557,10.88716896,10.77611726
Gm11805,9.153658371,8.907387561,8.902481851
Cst11,9.268282114,9.008803633,8.985173619
LOC100045366,9.451951399,8.998234502,9.119841911
Gria3,10.15058595,9.248373131,9.11284273
Olfr1265,9.082548828,9.944018846,8.932046104
NA,8.779880541,8.718146551,8.638558361
Rhobtb2,11.08796901,9.831876953,9.770879406
Gm626,9.011165819,8.937931323,8.94735835
LOC633417,9.132481454,8.844097457,8.939421559
0,9.365941824,9.030975228,8.962493169
0,9.220381039,9.041952888,8.963471499
Cypt2,9.407864998,8.952107524,9.018708872
D1Pas1,9.14019984,9.556407468,8.969216489
Ttbk1,9.299966393,9.347750767,9.06915012
Mrpl17,11.10970712,11.17167425,11.30865147
C230081A13Rik,9.284114269,9.029030275,9.059008798
Anapc11,13.49725111,14.58326253,14.64536415
1700022P22Rik,9.460304956,9.007120818,9.020595382
Inpp5e,10.67197974,10.64899158,10.5086546
Prune,9.174677992,9.008514199,9.046462711
Tmem114,9.264060737,8.989781547,9.038112174
Tubb4,11.95031538,14.3507232,14.87681193
Sepp1,14.4998441,15.70957143,15.81399441
Cdca5,10.59048538,9.051886075,9.120714658
Olfr212,9.196229628,9.065967325,9.227139757
Mobkl3,12.1772674,11.50500777,11.49242034
LOC100047816,9.25900671,8.826731435,8.904190992
Dytn,9.373684335,8.965436555,9.009522308
Wdr51a,10.26488864,11.84849706,11.77665959
Magee1,9.326500266,9.486857928,9.389617534
NA,8.748661547,8.710603656,8.661987043
Slc35f5,10.4535859,10.33440293,10.1955912
5830468F06Rik,9.144983722,9.240486528,9.090643427
Phlpp2,9.432127638,9.201755259,9.30678735
(+)E1A_r60_3,8.979032874,9.025656862,9.069535723
Lhfp,9.861447386,9.174159384,9.285229248
Nkd2,9.596520356,8.871322577,9.114642849
LOC676278,9.061392348,8.949734756,8.932265024
C87882,9.091052558,8.883276752,9.022256684
0,8.981275899,9.058390888,9.08236042
Cox10,9.289097059,9.153979661,9.375102803
Prr3,11.89792619,11.39024795,11.68014849
G630016G05Rik,9.119262627,8.963762394,9.136402564
0,9.088921904,8.908227173,9.35266407
A730009E18Rik,10.38227984,9.383773305,9.775869072
Cdh4,9.393668887,8.989869497,9.628778182
0,10.07106924,10.09514375,10.44241421
Fgf22,9.16454496,9.5767645,9.738086066
0,9.072179475,8.850138557,8.98626324
Accn2,11.93002076,10.39619364,10.23688305
Syt3,9.794194043,9.598720652,9.53301026
Pea15b,9.000402581,8.835520943,8.907146594
Rnf141,8.949823055,9.897264917,10.26459253
Nipal4,8.940026281,9.389891519,9.548371902
NA,8.514142086,8.691938338,8.642659998
Ocel1,10.13243291,11.06107536,12.80111815
Rfx5,9.062301907,9.03912511,9.053361438
4933401D09Rik,8.931097528,9.037888963,9.028991922
Gm15887,9.58530606,8.962205379,9.091628077
Foxj1,9.228144853,11.24917812,10.87717599
Htr5a,9.170336619,8.962616065,8.918430359
Nat6,10.16066976,10.56771272,10.53774822
0,9.668744412,9.563987871,9.448566049
0,9.788915018,8.925133413,8.973702629
4921523P09Rik,9.70986887,9.002042768,8.988392428
2810429I04Rik,9.308332868,9.13232022,9.103941389
D630030B22Rik,10.47198419,10.7757918,10.42720092
Mafg,11.69430207,11.9273776,11.92261807
Rab8b,12.42864575,11.64742686,11.45122346
0,9.703586809,11.60429685,11.45350358
NA,8.700350835,8.654828537,8.750126618
Tmem109,13.09164908,14.14207781,13.94637056
Metap1,10.91753716,11.54422809,11.26710975
Tmprss11c,9.264500482,8.966572534,8.960532899
BC049635,9.178929027,9.029345907,9.096194091
Wbscr17,9.191205224,9.028062833,8.942320522
Fbxl18,9.215396789,9.854872802,9.776770187
0,10.37586806,10.55099947,10.14535195
Klhl15,9.181622551,9.026003305,9.070099916
Tbp,9.259530025,9.397709865,9.503719504
0,9.179683314,9.163806926,9.02193504
B430203M17Rik,10.6243185,10.36860186,10.59726418
Prps1l1,9.067077392,9.061097091,8.992481661
Myst1,12.30338565,12.53926211,12.3541584
Myog,9.170270056,8.950934052,8.96207006
Gdf11,9.551779982,9.0893076,9.039011733
Cdc42,14.22903405,14.65161798,14.45293038
Gm3962,9.30472289,9.307533316,9.422712912
Rrs1,10.42878836,10.33769981,10.1872461
Ctf1,9.486006238,9.35713845,9.421639908
Zpbp2,9.056129355,9.026324572,9.190852142
4931408C20Rik,9.216278359,9.085111072,9.225665201
4930471M23Rik,10.50235455,11.51014207,11.43450929
LOC676876,9.022528733,8.990703636,9.00872387
Catsper4,9.751992774,10.08837623,10.48796948
0,9.02291161,8.975714896,8.950843496
Gsn,13.74485008,15.80022239,15.89400319
0,9.07913725,8.912780135,9.141273929
Sox9,10.8548928,9.106983552,9.111940188
Pi15,9.002879797,8.973869399,8.89197551
0,15.15773812,14.46352907,14.31626363
Trim12,9.119221246,9.024246934,8.97023854
0,9.056808119,8.912280972,9.051806885
Tmbim6,11.86750285,13.94158255,13.91533997
4930500F04Rik,9.032055091,8.857840938,8.956514815
Them4,9.370802543,10.08912663,10.10448693
Gm8420,8.979548401,8.856422033,8.932011894
LOC100044009,9.089062516,8.885673554,8.948962886
Axin2,9.656013729,9.132038995,9.217487433
LOC100047171,9.214762127,9.186053686,9.064185914
Apba3,10.41199525,11.08246033,11.12738955
0,10.09116797,10.21861973,10.36867374
Nt5c1a,9.069199625,9.064165832,9.042271161
4933403J19Rik,8.839137262,8.891523507,9.088944702
0,9.304740059,11.08962723,11.26722979
Sall4,8.952347964,8.957166924,8.905169047
0,8.907065391,8.905762529,8.871873362
Dnaja2,10.14621746,10.3919636,10.42919801
LOC100046658,9.059612909,9.116073722,8.960059048
Myo7a,9.355733998,9.330540232,9.186225296
1700010I14Rik,9.259960486,9.539768686,9.329990085
Maf,9.036335034,9.059818711,8.869024408
Rbms1,11.94600976,9.950603669,9.561565484
(+)E1A_r60_n11,8.793768614,9.057770322,8.885966412
LOC100046993,9.28776062,10.01196725,9.91992848
Fkbp1b,8.850071373,8.992293314,8.819542652
NA,8.623500904,8.766912968,8.720452383
Zfp354a,9.953741673,10.07747528,10.19433418
LOC100045807,9.102070921,9.15677424,9.081802236
NA,8.600812628,8.703541051,8.580513483
Gnmt,9.134534802,9.732884065,9.852343417
H2-M10.6,8.885730151,8.890233984,8.754755657
NA,8.634700544,8.772112447,8.627400062
AU015836,8.835868486,8.897723548,8.827288238
Tmem179,12.73484767,9.470491145,9.17410817
0,8.952207717,9.123221895,9.037324688
Igf2r,10.57290274,10.34506895,10.47204575
Rif1,9.603320281,10.4003179,10.41975756
Sdhaf2,9.778326055,10.2996458,10.3719098
Tomm5,11.05434981,11.28477685,11.35868951
LOC100046877,9.006797861,9.572418317,9.782352368
Nobox,8.898130649,8.76730389,8.951527907
Slc25a39,9.145401786,9.451428943,9.3771507
1600029I14Rik,8.938696929,8.820880856,9.243079969
Magee1,9.187195224,9.213876969,9.219070746
Ldb3,8.776453518,10.25834186,10.31857794
0,8.932063282,8.850805286,8.744052621
Zfp509,9.261500419,9.51946702,9.641101339
LOC100038935,10.52889369,10.34077265,10.97968713
2010107G23Rik,9.436031259,9.246182293,9.130938855
(+)E1A_r60_a22,9.120005333,9.116763051,9.038672144
4930417M19Rik,8.948946999,8.861299042,8.810390709
Gls,9.968378564,11.45410409,11.54770633
0,9.202353412,10.04635874,10.06950708
Gm3119,8.753737515,9.01652535,8.856819945
Casp7,9.422636239,9.080671324,8.868229351
2610528E23Rik,10.68571149,10.53177477,10.47489061
Olfr574,8.893436466,9.092337275,8.82140299
Ly6g6f,8.751904885,10.11492056,10.18063347
Pias4,9.497199845,10.5363644,10.49291278
Btbd19,8.901471229,8.93389175,9.335438037
Cbx7,8.767349442,8.987404393,8.922238434
Thrap3,9.590312,9.760357907,9.907739891
Lipk,8.683483641,8.668033516,8.785979198
Dusp21,8.790058293,8.88428967,8.723591675
Khdc1a,8.746595073,8.753844253,8.729212164
Zfp664,12.60401706,13.08188607,13.3329466
BC030867,9.815040644,9.032219053,9.079665018
LOC553096,11.21317209,11.24708198,11.2511569
Wdr77,8.922818764,9.147851848,9.239904863
Gm671,8.697969377,8.775591961,8.935594686
Nat2,8.818019249,9.140935916,9.21875923
3200002M19Rik,8.834626577,9.182183659,9.271381194
Litaf,8.987260714,11.09940381,10.84270843
Tmprss7,8.670761436,8.760919946,8.75650283
Hibadh,11.4829655,12.19623581,12.50997258
C030034L19Rik,8.608743493,8.807631482,8.815418152
NA,9.076095991,8.50700375,8.406378548
Brunol4,10.35460068,9.460168948,9.120150404
Bex6,8.674889961,8.804678356,8.80724971
Tmem211,8.621163867,8.770204913,8.840668144
Airn,8.918268857,8.827155517,8.81899007
LOC100047626,8.749608882,8.891366032,8.968686471
Klhl35,9.041056606,9.309262744,9.12466776
Stx6,8.969596861,9.864233458,10.18975521
LOC677576,11.31558956,11.00250975,11.74590702
0,8.795463513,8.871725625,8.987054275
0,8.723902871,8.855916335,8.92575173
Lax1,8.791512547,8.704142701,8.792119386
0,8.776008424,8.7853232,8.842397233
4930532M18Rik,8.546156267,8.64866179,8.830053699
Runx1,8.839624174,8.741667595,8.872547118
Dact2,8.713726451,8.755534586,8.716633011
AF366264,8.616725065,8.831080846,8.811128562
(+)E1A_r60_a107,8.87316667,8.953497455,9.044602671
Grb7,8.683548808,8.841127776,8.800150157
Krt1,8.873868275,8.791443964,8.795800226
Syngr4,8.937485276,9.018224178,9.019421251
Tln1,13.0975329,13.58442382,13.23318859
Usp31,8.956673711,11.05550211,11.20143205
Wt1,8.84675452,9.017883415,8.724407698
LOC100047952,8.813113003,8.827364978,8.972398297
Mepce,12.36785271,12.90089077,13.05348944
Gm9199,9.344925375,9.594023747,9.672427027
Tmco5,8.868084515,8.761880808,8.872771187
Pskh1,8.704351038,8.936193861,8.862948187
Park7,13.81759931,13.86587879,13.98380424
Vmn2r120,8.760374484,8.803291223,8.806457869
NA,8.582826079,8.575887302,8.600513114
Miat,9.056178907,8.905969649,9.00417133
Art5,8.904859232,8.923944579,8.964286667
2700062C07Rik,10.02767738,10.22897564,10.36946242
Gm5415,8.833865591,8.890762297,9.116039673
Psmd9,9.36866506,9.884412396,9.914495439
G6pc2,8.761403419,8.850565128,8.855362272
Heatr2,10.01020836,10.77958039,10.62209926
Acsl6,8.934975536,8.90397094,9.224356375
Slc4a4,9.925526883,9.211463959,9.187952926
Zfp719,9.541744386,9.513678754,9.553940709
Sap130,11.07517388,10.61389,10.41943863
Mtch2,8.985007799,9.055819922,9.122296901
Pnma3,9.974460037,9.75371566,9.739889283
Fam70b,10.99528777,8.991370263,8.887601267
Gm7710,10.35360785,10.3894788,10.73901081
0,11.00461033,12.28673053,12.75312711
4930455C21Rik,8.833644246,8.986523741,8.979855149
Rag2,8.840298941,8.814844048,8.840235776
Plagl1,9.985883886,10.43976396,10.17956935
Gm2451,15.63549721,15.84274052,15.76116726
Fam83a,9.015561843,9.108375536,8.998517687
0,8.976824984,8.945500604,8.986067525
Vtn,14.9091597,10.24865015,10.02407001
Sst,8.981317207,9.087840627,8.911076636
H2-T10,9.136940068,9.169259361,9.036766612
Mterfd3,9.937697614,10.05566632,10.03899063
Rnu1b6,14.15288321,13.60291362,13.37891754
Airn,12.33625483,9.527947408,9.081968153
2310007L24Rik,9.920396608,9.824362522,9.807629595
Tap1,9.009373412,8.919588021,8.906516064
Gm2181,11.1386799,14.9015378,14.36895127
1700037C18Rik,9.027159271,9.107733877,9.14196315
Itih2,11.31325533,9.226087651,9.11369423
Gpr18,8.999352955,8.855528146,8.913022527
Bmi1,11.56704387,11.71493527,11.64531529
Hoxa6,9.111451898,9.011222733,8.997993714
ETG10_195139,9.060428878,8.818070683,8.891031293
Sstr4,9.264942019,9.63334107,9.486562811
Ctrb1,9.163477661,9.488050943,9.514890265
Gcnt1,9.069560069,8.895752594,8.887134499
A530058N18Rik,9.071650643,8.875624546,8.883498382
Wrap53,11.91424179,14.3259439,14.28700352
Rab40c,12.00011163,13.86699953,13.75612541
LOC100045841,9.070010673,8.90009154,8.99327836
AA408251,9.213552394,9.372115469,9.27191243
2210021J22Rik,10.79285754,11.03971544,11.02824696
Olfr853,8.987976485,8.976938,8.899619822
Cbr2,10.1888028,9.248931518,9.173343624
Lbxcor1,9.111002372,9.064304499,9.025339529
0,9.056573283,8.858726896,9.122037198
LOC100047361,8.966536492,8.884262557,9.262653121
Parp16,9.117107902,9.016122305,9.011454066
0,8.900954038,8.905758705,8.956085501
Sprr2a,9.001258549,8.891791808,8.891369652
0,9.051767735,8.966849926,8.92820134
Rhox8,15.40925954,15.83813066,15.95822994
LOC671548,8.971101958,8.866863657,8.874280888
Nipbl,9.77596404,9.772852754,9.878817442
0,9.449292667,9.542377196,9.639817262
Rfc1,11.82671104,11.91669252,11.7494135
Pex5,11.32249185,11.14358928,11.0764861
1700065J11Rik,9.060517428,8.831881487,9.00595662
Olfr1095,9.153869854,8.939878098,8.93242224
V1rd2,9.127125554,8.892332589,9.09605506
Olfr1043,9.284626727,8.947464877,9.088269803
Hoxa11,9.236146058,9.12143627,9.081459408
Fam65c,9.354511311,9.010206097,9.056971018
Ccrl1,9.314843342,8.988694615,8.955298591
Pou2f1,9.737421736,9.645744122,9.663861463
Nos3,9.284162103,9.204680181,9.162407577
Mctp1,9.407569914,8.919251947,8.931902695
Gm2762,9.240672724,8.860870752,8.98534635
Ptma,9.152763138,9.034762096,8.989505972
NA,8.754836845,8.667659406,8.552707877
Gata4,9.384381272,8.891874012,9.013160744
Eif5,12.96923185,12.93724159,12.96900556
NA,8.991951804,8.673725186,8.742671485
Slfn8,9.506486315,9.255325126,9.13395416
Fgf10,9.148782755,8.978405461,9.085175563
Tac2,9.302535247,8.925760771,9.162223399
0,9.223438962,9.08705033,9.153746353
Il2rg,9.25898529,8.964731634,9.170509478
Wbp2,13.11104541,15.61300672,15.59930087
Asb16,9.281393707,9.02841807,8.916578815
Cela2a,9.228671607,8.994737423,9.023229035
Gm10063,15.97510314,15.75990864,15.86430295
Fam174a,10.68622705,12.4050497,12.1908166
9430041J12Rik,9.307120545,9.279138884,9.328129573
0,8.974047819,8.931186432,8.978682604
Pld2,11.76495848,12.52727102,12.33022025
Spnb2,15.06036087,14.94561915,14.4855288
Pate-e,9.120617847,9.115598708,9.142151837
Crygf,9.290331022,9.033469941,9.161814778
Nova1,9.714127605,9.293692219,9.346491573
LOC100045823,8.971509331,9.140933978,8.977605558
Cul9,9.79039953,11.0300995,10.94463849
0,9.509115419,9.620718372,9.78688712
Figf,9.318073015,9.150017511,9.237410905
Atp5c1,14.57128299,14.83406644,14.95422414
Ptch1,9.949296356,10.64434612,11.19612979
5430427G11Rik,9.307774375,9.097681189,9.745489842
Tmem225,9.473362575,9.03634376,10.0075888
(+)E1A_r60_a22,9.26076148,9.160959625,9.927610156
Pex11c,10.31604952,10.64158584,10.35124468
Fkbp7,12.1626341,9.931715352,9.738786822
Gm4402,11.7392632,12.68753672,12.33606171
Naga,9.208113556,9.672073428,9.550784843
Rgnef,10.98507114,13.42739534,13.2350529
5830432E09Rik,8.921376957,9.002853535,9.042927694
Gm2557,9.220863243,9.389515362,9.65989007
Tspan5,12.03425301,13.45532417,13.55825606
NA,8.64861815,8.734136048,8.591631044
Asb4,9.05258645,9.073231913,9.141006649
Defb20,9.124926619,9.14052096,9.014261627
Olfr1335,8.808165708,8.992792357,9.040418821
Aadac,8.971938376,8.983051387,9.159530602
DCP_20_1,9.103511301,9.064319085,9.223584531
0,9.014829144,8.952126244,9.114383881
Mylk3,9.055026487,8.931052368,9.043641734
C330007P06Rik,10.06306412,10.61498239,11.02677798
Echs1,12.27453349,13.25436141,13.26561974
Gpr125,10.89141564,9.941191581,9.962593185
4921504E06Rik,10.78137485,9.062323769,9.101201859
Aen,13.28092884,12.15227971,11.83242925
0,11.0503151,10.71776804,10.84092308
Fam193a,11.68745899,11.49321424,11.35058805
Col15a1,9.521349106,9.146116311,9.129465715
Wipi2,10.82408321,10.30258883,10.42099212
0,13.84829446,13.86411095,13.73495712
0,9.050435026,9.013135644,8.939134134
Baz1a,9.723219252,9.374296859,9.388176954
Sec24d,9.815925135,9.494881774,9.370746938
Cyp2u1,15.47918525,14.44177886,14.47154784
Tmprss7,9.071333093,8.985987699,8.998012691
Psmc3,13.37648539,14.1037506,13.86448596
AA386476,9.490791679,9.379653121,9.206481891
0,9.070716476,9.059001413,9.059455528
Cycs,11.26084416,12.2691058,12.07578014
Dhx32,10.30292586,10.31176542,10.09136927
0,11.91063715,12.64783829,13.00642298
Dctd,9.207729724,9.098966231,8.948330688
Gm4944,9.602948533,9.80003777,9.635642144
1700010I14Rik,9.611494211,9.577105937,9.520761177
Abcc5,11.88534022,12.9901163,12.97013914
Cttn,10.04297785,9.822187261,9.967847605
0,9.182426143,9.106273902,9.170094463
5330430P22Rik,9.197204619,9.229015425,9.553142883
Dnm3,10.79591051,11.2358347,11.09187504
0,9.390043855,9.437374094,9.417492059
1110018H23Rik,9.203273978,9.018247861,8.955819499
Gm5565,9.149379979,8.823735072,8.961294046
Six4,9.377035843,9.017309711,9.107732721
Mfsd11,9.82239215,9.790767798,9.86147856
Cog2,9.344679927,9.546709701,9.555504195
Gm4229,15.79492597,15.80201094,15.85927089
0,9.04798135,8.972277853,8.955572637
Tor1a,12.49809833,12.41090844,12.30932051
Olfr1306,9.001144421,9.015458077,8.913939798
Gm3581,8.90070579,9.005520758,9.016870626
NA,8.825908852,8.877137138,8.732249276
Olfr1221,9.022236784,9.021620763,8.879242441
6330415B21Rik,10.78657862,10.68118053,10.73382088
Gm8286,8.919794239,10.15401315,10.4775796
Myl12b,13.32114235,13.38157451,13.4629662
Pax5,9.038175915,8.97103853,9.034697266
Dnahc7a,9.336944782,8.92255588,9.111329003
Rps28,15.76655499,15.2733931,15.31139077
Fam116a,9.271969869,9.858813854,10.02229715
Gm8736,9.591591992,8.95351647,8.864329061
BC018507,10.58794511,11.47787277,11.39158985
Dgke,9.526914766,9.896774163,9.954801953
(+)E1A_r60_3,8.896034664,8.978566467,9.055770389
Sumo2,14.4893994,13.92904602,13.92251336
LOC100046567,9.107906623,9.11989856,9.070398175
Spink3,8.97586787,8.982025266,9.021574036
Ap2b1,9.709922799,9.898175064,10.34162234
0,10.08446876,10.76307459,11.12938334
(-)3xSLv1,8.832287876,8.919179384,8.823136468
0,8.950953297,9.129248264,9.162820357
Pppde2,8.998993859,12.28634571,12.37140381
Gm3234,8.886593861,9.06707607,8.831668031
Mrpl20,13.66435343,14.22756416,14.19351125
Pola2,8.967426476,9.051742607,8.922643765
Arfip1,9.588989741,10.14271346,10.05989603
Gm10382,8.904482623,8.92349442,8.93608199
B330016D10Rik,8.939863653,9.1008101,8.98223002
Gm7409,9.923339444,10.69249645,10.6057728
Ap4b1,9.805474547,10.32720883,10.20394599
0,11.61358974,13.32991536,13.36637587
0,11.96393531,11.54768865,11.48657344
Snap47,10.8395619,11.23237111,11.1985736
BC014805,8.924207535,8.893972254,8.856553976
Ppil6,9.003580186,9.016394904,8.942151897
Speer6-ps1,8.902212752,8.791645326,8.843665508
Pkdrej,8.688663946,8.920540248,8.790224304
Gnao1,11.83827532,14.44961196,14.86409115
0,14.79539179,14.27438138,13.68803922
Gstt2,9.197778051,9.248189857,8.946076584
LOC100046070,8.870076636,9.065385134,8.861379938
Gm11294,8.858644667,9.036768087,8.859106634
Col4a3bp,9.55002497,10.21266447,10.50555525
NA,8.492774303,8.697333371,8.537625855
Gria4,11.58018633,11.60351753,11.02178588
Azgp1,8.961495972,8.978523934,8.906492385
D11Bwg0517e,9.571611788,9.108856071,8.979495727
EG547347,8.882375068,8.926941838,8.874352427
Sox21,10.5307492,9.103309785,9.008239342
Sox9,10.45809745,9.01854943,9.045642293
Fam180a,9.067431414,8.792555482,9.324555316
Gm5577,8.794060485,8.851830209,8.623357503
Gm4722,8.892264871,8.846863061,8.722403004
0,8.883844266,9.463193015,8.914363402
Uqcrb,13.26024532,12.87885944,13.03508987
Gm2327,8.767452929,9.627747656,8.785771296
