gene,activatedaOPCs_mean,non_activatedaOPCs_mean
Ankrd11,12.51195815,12.27287543
0,8.949999542,8.836049234
Rps3,14.86122618,14.28980861
0,9.642384087,9.294628906
LOC675099,9.660157803,8.875013374
Gm7792,14.4264184,15.22155875
Ccdc137,9.908943843,9.870002452
LOC641025,9.119292322,8.774313794
9930014A18Rik,9.427001055,8.895019458
Cyp4f18,9.532805128,9.584288299
LOC100048734,9.267916109,8.800056605
Plod1,9.889360508,10.68834174
0,11.03569506,11.77444259
Aaas,10.30197608,10.16939783
Gm13880,8.943361727,8.924748832
Ddb1,15.09138792,15.03315634
Foxe1,9.188944865,8.99183832
Ptger4,8.947358531,9.081024437
Dusp19,8.87655854,8.952868647
C030046E11Rik,10.35094019,10.44154621
Pkd1l2,9.074376239,8.953369919
Mapre1,11.09540195,10.96191217
P2rx2,8.943380634,9.667519588
40057,9.405095832,9.559157788
0,12.35358313,11.9697749
4930502C15Rik,9.199324228,8.835014592
Ift172,10.12651398,10.51692639
Pyy,9.113737608,9.006287044
Bace1,12.76066891,13.33315019
Ascl1,9.41973315,9.303307341
LOC100046569,9.040707401,9.20997171
Nipa1,12.53581264,14.22881222
Odf2,11.3166024,11.11941268
0,9.197135991,9.174353935
Psg27,8.994584602,9.235987154
Pbxip1,12.44074001,11.88985479
C76711,9.333396993,9.508109167
Gm6970,9.326504236,9.227565559
Mrps6,12.47524865,12.90553692
Fcgr2b,9.415785873,8.955849002
Snn,9.914333265,10.14250906
Papln,9.151360713,9.043406754
0,9.167940673,9.20853922
Rag1,9.233423908,9.025525191
Ubtf,14.77963294,14.44289263
LOC100043989,9.132262074,8.981387033
Kidins220,10.23413479,10.16123011
Cxxc4,9.373591026,9.043002655
Kcnj4,9.45061387,9.240826478
Fbxl2,9.516270271,9.083425309
St3gal3,13.04362612,12.60761916
Olfr937,9.215646212,9.059950992
Slc2a9,9.496254721,9.046925254
Ccdc22,11.71559623,12.48066306
LOC547150,12.34324832,12.21603448
Tubb1,9.325584573,8.932974766
Ccdc69,9.135337691,8.883264925
Vax2os1,9.038057246,8.866956089
Atp11b,9.378653619,9.443250218
Gm9790,13.62055057,13.13561387
Cox6c,14.52278053,15.04402179
BB287469,8.911507034,8.817690076
Defa25,9.006066324,8.844664442
Gm5416,8.99661189,9.900522521
NA,8.575115373,8.674335101
Tm9sf2,12.86434609,12.78792684
Hs3st1,11.2943557,11.3098009
0,8.971127355,9.273719381
Cdkn2d,12.5120448,12.89941957
Ndufb5,10.88244298,11.03798148
Luc7l2,15.17361214,14.71296566
Lrrc2,9.253705371,9.467033269
C430042M11Rik,9.070778071,8.839956166
0,9.148549862,9.085298446
Esm1,8.987822448,9.078963978
C78339,10.96947814,10.55156494
Pgm3,10.6132872,10.68818274
Tpm1,11.84569508,12.0609479
4930455C13Rik,9.062253536,9.271132641
Fsd2,9.010678085,9.208869111
Rabggtb,10.44276436,10.41836034
Narfl,12.61380165,12.40754651
Dcp2,9.208101404,9.295478053
Rbmxrt,12.30871878,12.35573679
0,11.74854929,11.66800905
Mri1,10.78748133,10.21072414
0,8.835505212,8.987180274
LOC100045903,9.257495617,9.362541463
0,9.481749588,9.188940871
4930545L08Rik,9.089848125,8.976195426
Phf13,9.198840948,9.160999854
DCP_20_1,9.235248214,9.110336573
Samd11,9.018226164,9.293056725
Rpl7a,15.7590842,15.6888819
NA,9.076383292,8.81201699
Mosc2,13.96056067,13.59653676
F2r,9.248688242,9.034385131
Tmem138,9.086724098,8.925006583
Olfr1106,9.003601133,9.129416604
Skil,10.69167833,10.08845113
0,9.018229936,8.942034942
Nkx2-1,9.267205968,8.98370132
Fggy,9.605521814,9.460442417
0,14.68778922,13.79094575
Olfr705,9.115040753,9.112344391
Apoa1,8.900649237,8.98975201
LOC631360,8.973476331,9.022586662
Chd2,11.37731737,11.09666899
Mrps35,10.07934977,10.13298854
Rad52,10.1705631,9.894457441
BC025920,9.865848275,9.216728229
Errfi1,13.28506833,13.73877299
Dux,9.164872912,9.087097961
Grpel1,12.91627,12.24297795
Odz4,13.54707099,11.82489634
1700020A23Rik,8.968194087,8.797359271
Ddx42,12.47240451,12.46349503
Pold4,10.306862,9.550562427
Rbm26,11.03560172,11.4911975
Lpin1,9.196359483,8.888891224
0,8.904612524,8.950248879
Sema4f,8.824527055,8.975089737
Ctsz,13.12668516,12.69866202
Gm3430,11.66687762,11.62439114
0610007P08Rik,10.05093579,10.36233498
Lgi2,9.05746296,8.967798953
Akr1b8,9.8933493,9.025365309
Pcdhb3,9.215843274,8.914064907
LOC100044099,8.929697022,8.939280343
4930528J11Rik,8.914122804,9.069706252
Slc6a14,9.185211322,9.079293905
Kcnip4,9.047790457,8.924689842
Cxcr2,9.204200634,9.057677106
Bend5,8.994230999,9.15825387
Epas1,13.00840247,13.19532815
AA388235,9.405914731,9.283590678
Nos3,9.360115223,9.01259946
Arsg,14.36795848,15.36193645
Gm13082,11.61445772,11.50488614
Nupl2,9.000008412,9.139893103
Gm5134,9.001453061,8.930105545
4930478P22Rik,9.015711851,9.189375143
Olfr1097,8.998411332,9.334132885
0,10.1347981,9.574965886
Cyp2c65,9.127873769,8.99051896
Gm7750,8.93367144,8.955680678
Bphl,11.60620683,10.70415744
Tcfap2a,11.08089577,9.131227476
Olfr173,8.904882074,9.098596021
0,8.860949517,8.783912173
Chmp6,9.290709966,9.329840603
Prpsap2,11.3396665,11.61691413
Sema3c,9.340298494,9.232326413
Phf14,11.21949549,11.62543641
Arhgap26,9.385970497,9.594721139
0,10.95709059,10.80020946
Paqr9,8.962246916,9.067685243
6030422M02Rik,9.014253837,9.010312649
Camsap1,9.405565879,9.825238177
Foxp1,9.732113512,9.859924551
Wiz,12.36996987,12.30394437
Ccl24,8.860356893,8.955627111
Mat2a,11.67616317,11.68011898
Pisd-ps1,13.26932706,13.62616736
0,9.858175987,10.37577718
Thap4,9.380651453,9.51457818
Gm6592,8.977549636,9.337356744
Ccl2,10.20713052,9.290719094
Eif6,12.95505055,12.07409709
0,15.38948318,15.80380973
Ntng1,9.015683656,8.87984278
BC046404,10.73158037,9.454003877
Gm5930,8.930376644,9.093059208
C430045I18Rik,9.615121352,9.805416465
Ccm2,13.06373586,12.83834398
A830073O21Rik,15.79071128,15.87753833
9230105E10Rik,9.024871075,8.773597447
DCP_22_4,8.880499698,8.959427356
0,8.817504655,8.849434148
Zfp36l2,13.03573011,12.56071023
Wdr85,8.866973542,8.989683123
Prom2,9.02364872,8.923087009
0,8.91957169,9.43598068
Ubn1,12.25375214,13.0006133
0,8.887658724,9.055227034
P2ry12,9.263761879,9.076796203
Ccdc6,9.102378369,9.167097487
Timm50,11.554903,11.05376749
Mospd3,10.78794607,10.37807921
Gm7376,8.902492726,8.982362828
Ndufa3,15.08199666,15.38220142
0,12.38944716,12.38786507
Mmp8,8.876184448,8.873231041
Gm7361,9.05355197,9.172017234
Slc9a2,9.123744434,9.330543377
Gm3299,8.83835597,8.998490982
LOC100044943,9.647692261,10.00463817
0,8.813448196,8.871318287
Fam117a,9.233246337,10.13950716
Trip13,9.125715474,9.172436492
Olfr381,8.830126129,9.131345791
Pcyt1a,12.73391521,12.65458972
LOC634780,9.171632613,9.238944101
Inadl,9.094745571,9.047078569
Ppp6c,11.77094966,11.66215648
1700056E22Rik,9.59340304,9.092837632
Rnaseh2c,13.0895684,13.26866426
Pdss1,9.87091887,9.841465454
Ikbkap,11.266731,11.05995735
Ubr7,11.82972787,11.28325522
Opn1mw,8.91067525,8.829981598
Apool,9.760008778,10.00438489
Gm10313,15.8404598,15.87753833
Tctn3,9.365372157,9.39816524
Ccdc109a,9.258367954,8.968894995
Ahi1,9.771924414,9.58889246
D11Bwg0517e,8.767672016,8.973756773
0,9.408178888,9.059379375
Zfp142,9.816573621,9.505509965
Rrp1b,9.972890601,9.849453615
Slc5a1,8.757248423,9.040457701
Ccna1,9.02592241,8.926009961
Ncbp2,9.405685681,9.81300143
4930564B18Rik,8.796588435,8.902171191
Abca2,12.17769528,13.85099952
4922502B01Rik,8.940886254,9.02391626
38231,14.9527422,15.87753833
Hhip,12.19481425,13.61434518
Stk11ip,10.55270253,10.81811479
Slc16a10,9.171604882,9.122163552
0,8.886917371,9.193770438
Msi2,8.84532114,9.04125087
BC064078,8.840885294,8.924252534
Olfr95,8.766940444,8.970063715
Isl1,8.644294314,9.29562029
Dnajc11,9.949594305,9.930368698
Ccdc82,10.79555703,10.9477694
Myct1,8.819129891,9.508342656
LOC100048632,9.00519153,9.419704597
Trpc4,8.984429385,9.284749905
0,10.74172135,11.01673845
Spic,8.914852087,8.925615411
Ssty1,8.93437565,8.813845649
Ftmt,8.86451434,8.777906511
9930013L23Rik,8.738366881,8.918561635
4930404A10Rik,8.877048517,8.834474562
NA,8.57873638,8.636803638
Gfap,8.908341276,8.827530147
Kcnma1,8.86739223,8.813731157
Prkd3,10.33685362,10.35339187
Odz3,8.865501284,8.841344389
Trim25,12.97004202,14.00901735
1300010F03Rik,8.907613068,8.887561503
C8a,8.805895033,8.835779906
NA,8.81315067,8.61397822
Slc4a3,10.49333885,10.56724739
Ihh,8.813086296,9.043888313
Hecw2,9.347187099,10.15423039
Trim45,9.290576096,9.321253126
Atp5e,14.09314639,14.05397778
NA,8.702451764,8.772943105
Uxt,11.27390347,10.86045138
Olfr1076,8.78966906,8.96070234
LOC100048144,8.889534568,8.867764287
(-)3xSLv1,8.835232375,8.858783737
Try5,8.954347139,8.829053896
Zfp329,9.794507858,10.61225703
0,9.138001996,8.859710137
Cacna1d,9.287056721,8.838461369
Coq10b,9.811765745,9.053005491
Ube2z,10.77186588,10.82926576
0,12.17235682,12.11676245
1700013N18Rik,9.409136558,8.862673133
Lrrc8e,11.52642799,12.25684587
Fam102b,11.0718155,10.40172948
Arhgap18,9.191065651,8.894906745
Plekha1,15.3010396,15.17188098
ERCC-00104_60,9.379563066,8.773583911
Maml2,9.281630075,9.401631492
Oip5,8.805222921,8.878431462
C3ar1,8.900493322,8.932298834
Gm11964,14.50229564,14.39866053
Nxf1,13.76035578,14.89885024
Cpt1a,10.05351992,9.737245189
Ssbp2,11.06274796,11.2833876
a,9.004336265,8.864058741
Foxm1,8.904591328,8.855009578
Msgn1,9.103765525,9.044523452
Nop14,9.96981037,9.81255935
Pou3f2,9.00930475,8.953515699
H1fnt,8.992373407,9.035387459
Dph1,9.174162829,9.102089421
Deaf1,11.45136159,11.28690264
Lcn10,9.019398252,9.0446218
Cox4i2,9.900891469,10.10318763
Atp1a2,9.651547318,9.243435249
Akr7a5,10.78198634,11.81827182
Olfr1451,8.967512645,9.184018833
Wasf3,9.310313138,9.837669934
Vps4b,11.60774242,11.96390485
Alkbh3,12.17741752,11.482291
Hoxc8,8.969335198,9.145286938
0,11.96028521,12.10787683
Pik3r3,12.43142362,11.70930865
Dnajc21,9.779596784,9.945677822
Zdhhc2,9.938605282,9.478594892
St8sia6,9.163994812,9.05148565
ETG09_35454,8.933646883,8.964083884
Dck,9.130971873,9.175746863
4930472D12Rik,9.261042249,9.288238369
0,9.024315772,8.862658547
Dhrs7b,11.22389798,11.17668832
Cyp2c29,9.647748026,9.006718756
Zcchc6,11.8665426,12.0889376
Ptprz1,12.19972892,9.821335263
Aebp1,13.92396076,14.38374011
Sh3bp1,9.158274384,9.744073251
Park2,10.1063548,10.67563043
V1rc11,9.241075159,8.917129586
Fgf2,9.413767887,9.393335665
0,9.374836301,9.37672009
LOC385536,9.138950796,9.144876259
Grk5,9.235265268,9.499175457
A630076J17Rik,9.033812298,8.828327234
Gm6221,9.164827221,8.916914346
Ppih,9.331409986,9.517346998
Cenpo,9.31321174,9.245967726
Rest,9.831588279,9.79724906
Chpf,12.37847019,10.74442955
Ifitm3,9.590224986,9.250745349
Cd300lg,9.496702927,9.523446786
Slc22a8,9.08298923,9.060606582
0,9.35550477,9.375414318
Gm1865,9.13402719,9.042618311
St6gal1,9.33936912,9.284093207
Nek11,9.14925656,9.169203937
D230044P21Rik,9.088016614,8.927849182
Ifi203,9.088516517,8.791466972
Uap1,11.68721039,11.80689443
0,9.38330654,9.537087718
0,8.985862413,8.92634958
Ampd2,10.01194986,10.00345806
(+)E1A_r60_1,8.947919074,9.063184856
Fgfr1,9.571989051,9.220133253
Dnajb3,9.525450292,9.568111921
Cox11,10.57813594,11.04150419
9430015G10Rik,9.255746468,9.528374258
Krtap16-8,8.996778351,9.151765037
9130019O22Rik,9.646818015,9.536424287
Zbtb42,8.963587029,9.029710344
0,9.009514391,8.912949061
Havcr1,9.045524866,8.925597126
Samd14,10.17782101,9.363670895
Leo1,11.21269237,11.05567755
0,9.10566894,9.163337021
Prdm12,8.994555885,8.851903002
Csn1s2b,8.870643361,9.010859601
AI836737,9.151328842,9.251036394
Gm9893,9.781772886,9.556464421
Galk2,10.38591712,10.32931968
Golga2,13.51963181,13.6808306
Fnbp4,9.887297931,10.1957641
V1rb8,8.967981229,8.771385816
4930527E24Rik,8.939439753,9.006917659
Pdgfc,10.2715784,10.28915692
Sprr2a2,15.90060297,15.81121129
D19Bwg1357e,9.71041894,9.935990786
Prss50,9.19120238,9.11376586
Kdelc1,10.0385497,9.763757824
0,9.011737687,9.004645978
D130051D11Rik,9.822222123,10.58101835
Kifc1,9.986251329,9.13512332
Gm9125,8.985047954,8.790240728
Ccr9,9.010152473,8.885747259
3010027C24Rik,9.219053351,9.186035627
Zfp12,9.135191553,9.067018759
Zpld1,9.346007691,8.8590498
Ndufv3,11.079607,10.4293517
0,14.13260827,14.38270732
Ahnak2,9.534733569,9.187541289
Vwce,9.102229744,8.98397293
4933426I21Rik,9.192130188,9.235408912
ERCC-00171_229,8.955998599,9.234723496
Mal2,9.193668497,9.057806639
Nefm,9.075320144,8.877406545
Lsm10,11.74307646,10.98697929
0,8.906598236,8.919302624
Gdf1,9.054732877,8.98663887
Src,9.135422836,9.219505334
Pdgfra,10.6186044,9.180910507
Gm3181,9.66315663,9.922076911
0,9.183460577,8.982337845
Fgfr2,10.0956645,11.03093044
Prol1,8.815694068,8.967758749
Cmtm2a,9.184675663,9.582944996
NA,8.676120895,8.566971444
Whsc1l1,9.630705694,10.13259483
Fam196a,9.18169853,9.334309617
Isy1,10.85568596,10.71112696
Gm6328,8.974743039,8.985627958
Atpaf1,8.931531365,9.149227618
Gm5919,8.97038115,9.133739047
Rbl1,8.982302685,9.022921108
4930458A03Rik,9.129620429,9.061426488
Acnat2,9.045572217,9.302907193
Sft2d2,11.11184972,11.23168474
(+)E1A_r60_a135,8.961165336,9.111747425
NA,8.967755811,8.603628667
Man1a,9.124595828,9.62827066
2310003H01Rik,9.631098036,9.659172484
LOC100046261,9.150535128,8.828196054
0,8.960643517,9.095792053
AA881470,11.2158575,11.3491322
Rpl23,11.2748507,11.28170498
Vmn2r39,9.489392627,9.061515836
Plekhb2,9.662481144,10.24632659
Dnmt1,9.626476262,9.938486862
Xrcc3,11.36065759,12.9180744
Sfrs17b,9.194977389,9.280738504
B3gnt6,8.916364575,9.069999052
Gm5998,8.927549262,8.978411105
0,10.16972255,10.45826124
0,9.160047852,8.988119028
Mthfr,9.602528406,9.801834814
Gm4494,9.330012945,9.179177149
Rnf157,9.034775306,9.042291529
Ushbp1,8.934895589,9.067664075
Sipa1l2,12.89176863,12.74657779
Gm12070,14.98045508,15.32331379
Olfr1206,9.431508735,8.954099264
4921511C10Rik,9.887995304,9.68808558
Klk1b11,9.074177774,8.909611644
E330018D03Rik,10.92260332,11.59370719
Olfr631,8.976090834,8.788530292
Tsfm,9.405213425,9.802734057
LOC100047419,9.409537975,9.059199847
Snca,11.57214658,11.21233629
Hsd3b6,9.023871434,9.034005036
Ahnak,9.6530774,9.061475848
Lrrc55,8.786314728,9.043909037
Gemin4,9.358659069,9.694419492
Ufsp1,10.13835329,10.1136379
Olfr1265,8.914286669,8.900549926
Syne2,10.28610747,10.10391435
Dpt,8.880089762,8.931445048
Zcchc4,9.056969459,9.335152115
Cyp2c37,8.960617906,9.022490465
Lyzl4,8.915098143,8.871258242
Itsn2,11.91267963,13.12658541
E4f1,12.61416039,12.33949742
Smad7,11.46485367,12.645238
0,8.725358132,8.931689885
Gm2694,9.410230291,9.188970661
Coq5,9.782758566,9.693084061
Them4,10.06609785,10.0958141
Parl,12.06299481,11.92257692
Nf2,9.156440583,9.070006427
Adam30,8.982428507,8.835072066
0,9.206549443,8.958266868
C030048B08Rik,10.1279737,9.994725923
Lpgat1,12.40765155,13.44229178
Lrp6,9.596608955,9.92242257
EG629432,9.663714342,10.35718317
Cbx1,9.006610866,9.226106778
Scgb3a1,8.89792709,9.136926263
Serpina1a,9.011931262,8.918001677
1700025E21Rik,8.885433163,8.952519901
NA,8.659282568,8.578485625
Dhdpsl,8.884458797,9.018328609
Slc43a2,11.26953941,12.56760159
0,8.768988912,8.913059527
Ccne2,8.898141669,8.814592387
Gm12271,11.26915857,11.3195919
2610030H06Rik,13.08337698,13.2114857
1810073O08Rik,9.560014029,9.528174375
0,9.573771977,9.995540755
LOC100047984,8.858347087,8.83303462
0,11.35390209,11.42035781
Ttyh1,13.21652069,13.55331169
Zkscan1,11.81037131,11.25280671
Rnf135,9.410557026,9.963073218
Nr4a2,9.391652968,9.045281711
Kcnj10,15.26195231,15.53939055
Trim39,9.293449216,9.466084007
Tmem48,9.865549631,9.783256163
Gm11747,8.872649426,8.87050056
Lrrc57,9.786349071,9.979010952
Gm5077,9.196274955,9.212865596
Pafah1b1,13.42042131,13.91525424
NA,8.632864962,8.506614006
Ccdc106,9.525675978,9.42640098
Klra13,8.921261975,9.111193918
Naf1,11.60818182,11.73139726
Ralgps1,10.93143321,10.82401783
B230209E15Rik,10.90091726,10.27600852
Gm5507,14.56046744,14.79657924
Slc37a3,9.746683175,10.33964956
Apbb1,11.00259556,11.91171389
Olfr893,8.807217646,9.009186434
Brd2,14.62780316,13.27208923
Tfam,9.073575797,9.36546078
Gm5121,15.53390871,15.12218859
Spaca5,8.815137737,8.905530848
0,8.869159951,9.280709064
Amh,9.220969315,9.391025838
Zfp846,9.712594645,9.779547519
Olfr372,8.83783462,8.984333462
Eef1e1,10.64095805,10.48295325
4931400O07Rik,8.823140936,9.297675078
Nrip3,8.855612068,8.779940752
Olfr1143,8.923253292,9.078702225
Stk17b,9.239039715,9.213425795
0,14.10244026,13.67537652
Maml3,8.927532116,8.890973468
4930403N07Rik,8.697007415,8.968725613
Tirap,9.963704837,10.38574435
NA,8.694058544,8.544099582
Batf,8.886138603,8.930513284
Olfr830,8.81585898,8.894873031
Fam78a,8.873721758,8.836650142
4930542N07Rik,8.709039081,8.811494963
Ptx3,8.875634695,8.713094859
Man2b2,9.656621937,9.470490922
Lepr,8.71079668,8.615291769
Gpr124,9.494525606,9.262656796
D16Ertd472e,11.37943676,12.4986005
Olfr153,8.987944199,8.994119329
Aox3,8.85005836,8.824629108
Faim3,8.880464959,8.892477334
Camk2n2,12.12017803,9.815244514
Rgs5,8.790604585,8.898497457
0,9.220815133,8.912632076
Gm3502,8.952099677,8.904720289
Odf3b,8.800379773,8.953529459
Abca14,9.278720208,8.938876652
Hat1,10.10443905,9.745515655
Fam26e,9.7380635,8.799703192
Synj1,9.917125522,9.247210374
LOC100046165,9.184565094,8.97602214
Keg1,9.037200066,9.243266965
Mtfr1,9.954209745,10.06764847
Gng13,9.481193014,8.927049517
Parp14,9.452638082,8.822052889
LOC100046217,9.113754486,8.799883412
Pon1,8.788874484,9.034791288
AF529169,8.878028122,8.955382285
Rngtt,9.237211424,9.204190021
Ascl1,9.145292024,8.969404268
G630018N14Rik,9.355028538,8.994283893
4933402N03Rik,8.758266662,8.850380106
Casz1,9.016033139,8.638710123
2900076A07Rik,9.536845159,9.203994639
1700019M22Rik,9.227660572,8.873905864
AA414903,8.77847133,8.822456254
0,10.57474373,10.42048881
Trim43b,9.257257194,8.907709037
Tdpoz2,9.106237157,9.222332437
Gm5347,9.309015152,9.025553131
Plekhm2,13.85876805,14.05138212
BB114814,9.21082396,9.243469542
NA,9.086533301,8.95933215
Olfr900,9.238703065,8.761627545
Thap7,9.181180945,9.195870527
Als2cl,9.202940687,9.177632722
Gm5636,9.024493734,9.158629196
Ttr,10.95983573,10.56969001
Daglb,10.84178425,10.86375307
LOC100045321,9.02027764,9.09429106
AF251705,10.03203979,9.223578906
Olfr1188,9.346968676,8.979077246
Shroom1,10.50724611,11.20560142
Olfr94,9.094371945,9.099917467
Olfr1360,9.042090003,9.014191789
Rest,10.69777859,10.56401803
Gm382,8.944291472,8.95765565
Tspan18,9.101337469,9.212494977
Fam151b,9.555299313,9.565762282
NA,8.962575895,8.636371765
2210012G02Rik,9.678558194,9.34637899
0,9.338430011,9.014524319
Phrf1,11.54678359,11.27368513
Mrgpra4,9.279287218,9.738379969
1110017F19Rik,9.255972049,9.041589348
Fscn3,9.427403699,9.422847731
Itk,9.483566701,9.121774661
4930473A06Rik,9.395149217,9.041975173
Pknox1,10.55102677,10.9299664
LOC631064,9.051095245,8.90731759
Scgn,9.146542029,8.860657843
Gm3781,14.71401555,15.20516629
Ogg1,10.00904835,9.70903077
Zfp110,10.79373177,10.38197265
NA,8.799455421,8.868803467
Mipep,9.677887665,9.396045133
LOC631518,8.992805354,8.900950757
Slc44a5,9.012833572,8.940168208
Slc39a7,14.99272794,14.79174257
0,11.81333586,11.48560353
(+)E1A_r60_1,9.049543757,9.12530965
Rin2,11.23416533,11.32050601
Kif26b,9.318581755,8.939069398
Usp52,11.95776404,12.50943096
NA,8.832256693,8.592446511
Sntg1,9.664015784,8.868965308
Llgl2,9.235435965,8.98924392
Stmn1,15.58100375,15.87753833
3021401N23Rik,9.058769585,9.069961211
Ckmt2,9.114584867,9.268925163
Card9,9.055380996,9.003163055
Trex2,9.063587729,9.084808427
Gosr2,10.19665859,10.022412
Osbpl1a,12.3117473,13.45276898
4921509O07Rik,8.933340072,8.898065368
Olfr561,9.004629965,8.901304798
D430042O09Rik,11.01510802,11.23061437
0,8.985741732,8.975822092
BC024814,10.86084875,10.21553785
Dph1,9.20766516,8.923429394
Olfr952,9.012393027,8.866008978
Gm2592,9.285101389,8.98908731
Apon,8.801709209,9.086448238
Rnf13,14.09118215,15.2157078
2300003K06Rik,8.98630307,9.092536776
Tollip,9.822755475,9.954022444
4732463B04Rik,9.190092787,9.889603337
Ccdc132,10.45736961,10.822292
4930520O04Rik,9.305051815,9.145424975
Brp44l,14.79985946,15.1381144
Rps4y2,12.64095599,11.63626921
Ercc6l,8.97748873,9.031089144
0,9.33944677,9.725883413
Birc2,10.02699732,10.73881925
Tc2n,8.987976611,9.091502161
Stat3,13.19354148,12.43532462
LOC677537,9.365282633,9.101663643
Cugbp2,9.636190712,9.417492432
Prpf19,10.52194757,10.43294643
LOC100045958,10.39689568,10.67726836
4632415L05Rik,10.29644157,10.05360735
Adra1d,9.029106476,9.214374712
Fam48a,10.02101542,10.4704326
Fezf1,9.129925037,9.023689282
2010110K18Rik,8.926973765,8.942808581
Jak2,11.62762465,12.11048223
0,9.325450465,10.04260312
E2f1,9.350908309,9.151095076
BC020535,9.308842908,8.99890058
Olfr196,8.924181977,8.806462044
Cdkl2,10.04522562,9.517062891
0,9.030281209,9.158030595
Igf2r,10.36609412,9.974874652
0,9.453830139,9.701894273
Otp,8.94996816,8.824734607
Clic4,15.11841682,15.1670397
Gm4906,8.948803852,9.098914324
AI314604,13.55310734,12.16339832
0,9.481740842,9.047610595
Awat1,8.858803311,8.886124955
NA,8.601177746,8.794753924
0,8.823174051,8.892366658
Rufy2,12.03323703,12.44723421
Batf,9.047574268,8.870050743
Dock2,8.982864976,8.983483258
Gimap8,8.972239531,9.322781106
Ddx58,10.23247056,9.169195508
Tomm20,12.14449834,11.92130565
AU021884,9.057723675,8.980847103
Chka,10.88177556,10.70863272
0,9.759774885,10.81962174
Sympk,13.17867108,12.23347591
Bcl2l11,9.287479348,9.44119342
Gm3233,9.092604547,9.330156712
Gpr119,9.081774231,9.304572773
Shoc2,9.13470073,9.374895589
Dpyd,9.291016308,10.01552779
Cyp2d13,8.942639334,9.003320691
C80068,9.117073227,9.001694953
Olfr1138,9.044201364,8.951277353
Gm4970,9.179222389,8.881030913
Ccdc22,12.26117459,12.84253153
ETG09_205211,8.905723742,8.987796861
Olfr675,9.105441319,9.008174176
Hars,11.21070233,10.80495925
Zfp637,12.92753039,12.86409413
Olfr181,8.962282173,9.066951404
Adrb1,9.21107632,9.06855775
0,9.27016416,9.009953496
BC048599,8.99576961,9.201984999
0,9.045747549,9.203357072
0,9.02977414,8.903834675
0,9.706711012,9.1033379
4933421E11Rik,10.12768047,10.46843571
Adh5,9.233666666,9.376349162
Gch1,8.948785738,8.875771459
Slmap,10.94410778,11.26962567
0,8.910442155,8.844983357
Tmem43,11.94570063,11.1300579
Gm7134,9.095871532,8.868282032
Fxr1,12.27108751,13.03968292
LOC100045019,9.189520013,9.550994062
Klhl25,9.286852415,9.352250021
Olfr1158,9.122001127,8.958527142
Actg1,15.90060297,15.87753833
LOC100048254,10.4104033,11.03957357
Anxa10,9.222144756,9.253842088
LOC641221,8.882518505,8.932373244
NA,8.706141867,8.514851724
Fcho1,10.86983397,11.59574005
Fam54b,9.97776178,10.39859619
Siglece,11.09556056,11.24561222
Pcdhb8,8.917515386,8.912665104
Dnajc11,10.51739412,10.18313692
Wasf2,10.59264152,10.47686438
Srp72,9.770860207,9.588239916
Gpr35,8.984735499,8.940042389
Gm4613,15.90060297,15.87753833
Tceal1,9.665474073,10.28024361
LOC100048857,8.735173901,9.019198117
Slc35f2,9.193463078,8.988257132
Gapvd1,11.25456974,11.56731561
Zfp318,9.237602312,9.450710626
Zfp408,15.90060297,15.87753833
LOC100045270,9.007660259,8.996861645
Cables1,9.637247974,9.275899355
Olfr586,8.80983957,9.019836581
Seh1l,10.78496779,10.35791835
Tceb1,11.13649807,10.9892615
Pramel3,9.100647844,9.378598818
Oit1,9.034663555,8.886607204
(+)E1A_r60_a104,8.963425215,9.046842012
4921507P07Rik,9.026324737,8.840647684
NA,8.60815468,8.511404547
Stom,8.911578985,8.98850104
Nudcd2,10.00015955,9.584606852
Gm3844,9.05378935,8.82941094
Mapk1,11.45288334,11.52145158
Tmigd1,8.844892104,8.871045696
Gm3534,14.35057461,14.47921055
LOC100044641,11.02840038,10.68009134
Atg4c,11.7181391,12.74124639
Olfr894,8.903354128,8.897980135
Slu7,10.89944633,11.59224641
Phb2,12.20178437,11.68928641
Agbl3,9.526474782,9.042098465
Lce1b,9.098799141,9.033199356
4933417O13Rik,8.954085817,8.858673866
Tshz2,9.111434245,9.059688269
Xlr5a,9.09859018,8.8392615
Prss22,8.978823276,8.794152946
Trcg1,9.124461121,8.884160118
Fam108a,11.68924685,11.19413834
Bcl2l10,8.999015744,8.866972525
Txnrd1,11.85622124,11.11757526
Gm4019,8.930817183,9.077321316
NA,8.605856685,8.586382438
Per2,8.971002465,8.833222586
Trdn,8.958113893,8.864941881
NA,8.604859175,8.501331782
Hspbp1,11.1578025,10.86476924
Zc3h11a,13.22475327,14.11210151
Mapk8,8.921862587,9.471183945
D330025C20Rik,8.738710957,8.990463565
0,8.936907547,8.818786118
Gpd1l,9.103147,9.147615389
Olfr1000,8.834185804,9.141324592
Ampd2,11.18621987,11.16309075
LOC638230,8.943009907,8.992048591
Mall,8.980700417,9.144504016
Polr2e,12.80902697,12.63199614
Tex24,8.806396316,9.166661002
Gm5608,9.235542642,9.950360574
Olfr1082,8.748596882,8.958508112
Zfp407,10.25877591,10.36335517
D11Ertd49e,8.850170983,9.245187868
Magee1,8.867665313,9.080729047
Magea5,8.816955374,8.811546649
Olfr549,9.00969713,9.341782062
Car2,15.56186716,15.87753833
Myef2,10.11576015,10.12837547
Phf21a,12.59525519,12.90498471
Tbx21,8.97485312,9.006577136
